3	4	15	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	16	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	17	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	18	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	19	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	20	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	21	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	22	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	23	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	24	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	25	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	26	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	27	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	28	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	29	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	30	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	1	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	2	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	3	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	4	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	5	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	6	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	7	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	8	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	9	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	10	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	11	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	12	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	13	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	14	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	15	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	16	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	17	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	18	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	19	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	20	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	21	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	22	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	23	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	24	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	25	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	26	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	27	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	28	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	29	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	1	30	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	1	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	2	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	3	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	4	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	5	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	6	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	7	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	8	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	9	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	10	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	11	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	12	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	13	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	14	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	15	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	16	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	17	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	18	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	19	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	20	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	21	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	22	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	23	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	24	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	25	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	26	0.75	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	27	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	28	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	29	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	2	30	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
4	0	1	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	2	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	3	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	4	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	5	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	6	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	7	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	8	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	9	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	10	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	11	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	12	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	13	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	14	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	15	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	16	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	17	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	18	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	19	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	20	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	21	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	22	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	23	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	24	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	25	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	26	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	27	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	28	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	29	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	0	30	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	1	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	2	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	3	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	4	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	5	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	6	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	7	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	8	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	9	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	10	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	11	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	12	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	13	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	14	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	15	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	16	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	17	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	18	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	19	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	20	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	21	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	22	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	23	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	24	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	25	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	26	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	27	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	28	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	29	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	1	30	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	1	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	2	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	3	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	4	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	5	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	6	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	7	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	8	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	9	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	10	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	11	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	12	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	13	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	14	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	15	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	16	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	17	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	18	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	19	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	20	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	21	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	22	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	23	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	24	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	25	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	26	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	27	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	28	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	29	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	2	30	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	1	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	2	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	3	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	4	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	5	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	6	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	7	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	8	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	9	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	10	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	11	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	12	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	13	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	14	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	15	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	16	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	17	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	18	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	19	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	20	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	21	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	22	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	23	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	24	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	25	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	26	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	27	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	28	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	29	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	3	30	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	1	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	2	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	3	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	4	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	5	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	6	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	7	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	8	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	9	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	10	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	11	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	12	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	13	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	14	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	15	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	16	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	17	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	18	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	19	1	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	20	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	21	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	22	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	23	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	24	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	25	0.9	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	26	0.6	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	27	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	28	0.25	0	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	29	1.2	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
4	4	30	0.75	1	94.54	99.31	106.3	75.29	88.89	91.57	-20.36175	-10.4924	-13.85701
5	0	1	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	2	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	3	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	4	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	5	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	6	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	7	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	8	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	9	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	10	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	11	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	12	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	13	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	14	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	15	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	16	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	17	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	18	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	19	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	20	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	21	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	22	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	23	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	24	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	25	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	26	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	27	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	28	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	29	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	0	30	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	1	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	2	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	3	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	4	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
